# it strain shortening ε_f δT D θ θc
1 0.000000e+00 0.000000e+00 1.510743e+00 1.836195e+00 3.944669e+03 4.500000e+01 4.521430e+01
2 1.770244e-03 1.768678e-01 1.563167e+00 3.626330e+00 3.821425e+03 4.510143e+01 4.531573e+01
3 3.539646e-03 3.533389e-01 1.614258e+00 5.366835e+00 3.679590e+03 4.520281e+01 4.541711e+01
4 5.308184e-03 5.294120e-01 1.667274e+00 7.058029e+00 3.539873e+03 4.530413e+01 4.508983e+01
5 7.075837e-03 7.050863e-01 1.722398e+00 8.700110e+00 3.414937e+03 4.540540e+01 4.519111e+01
6 8.842586e-03 8.803605e-01 1.779754e+00 1.029322e+01 3.298049e+03 4.550662e+01 4.529233e+01
7 1.060841e-02 1.055234e+00 1.839503e+00 1.183752e+01 3.188804e+03 4.560777e+01 4.539349e+01
8 1.237328e-02 1.229705e+00 1.901809e+00 1.333320e+01 3.086770e+03 4.570886e+01 4.549459e+01
9 1.413719e-02 1.403773e+00 1.966826e+00 1.478053e+01 2.991353e+03 4.580989e+01 4.559563e+01
10 1.590012e-02 1.577438e+00 2.034719e+00 1.617986e+01 2.901817e+03 4.591086e+01 4.569661e+01
11 1.766203e-02 1.750697e+00 2.105667e+00 1.753163e+01 2.824074e+03 4.601175e+01 4.622599e+01
12 1.942292e-02 1.923551e+00 2.179884e+00 1.883635e+01 2.744906e+03 4.611257e+01 4.632679e+01
13 2.118276e-02 2.095998e+00 2.257506e+00 2.009458e+01 2.670128e+03 4.621332e+01 4.642753e+01
14 2.294153e-02 2.268037e+00 2.338708e+00 2.130694e+01 2.599211e+03 4.631399e+01 4.652818e+01
15 2.469921e-02 2.439668e+00 2.423706e+00 2.247395e+01 2.531664e+03 4.641459e+01 4.662876e+01
16 2.645579e-02 2.610890e+00 2.512762e+00 2.359567e+01 2.466692e+03 4.651510e+01 4.672925e+01
17 2.821124e-02 2.781702e+00 2.605593e+00 2.472231e+01 2.405532e+03 4.661553e+01 4.682966e+01
18 2.996555e-02 2.952103e+00 2.702357e+00 2.602476e+01 2.347224e+03 4.671587e+01 4.692998e+01
19 3.171869e-02 3.122092e+00 2.803269e+00 2.731476e+01 2.292023e+03 4.681613e+01 4.703022e+01
20 3.347064e-02 3.291670e+00 2.908403e+00 2.859274e+01 2.239573e+03 4.691630e+01 4.713036e+01
21 3.522139e-02 3.460834e+00 3.017961e+00 2.987838e+01 2.189448e+03 4.701637e+01 4.723041e+01
22 3.697092e-02 3.629584e+00 3.132398e+00 3.119592e+01 2.141109e+03 4.711635e+01 4.733036e+01
23 3.871921e-02 3.797920e+00 3.251855e+00 3.250583e+01 2.094503e+03 4.721623e+01 4.743022e+01
24 4.046623e-02 3.965841e+00 3.376476e+00 3.380822e+01 2.049331e+03 4.731602e+01 4.752997e+01
25 4.221198e-02 4.133346e+00 3.506403e+00 3.510310e+01 2.005642e+03 4.741570e+01 4.762962e+01
26 4.395643e-02 4.300435e+00 3.641631e+00 3.639013e+01 1.963469e+03 4.751528e+01 4.772917e+01
27 4.569957e-02 4.467107e+00 3.782201e+00 3.768346e+01 1.922617e+03 4.761475e+01 4.782861e+01
28 4.744137e-02 4.633362e+00 3.927439e+00 3.901677e+01 1.884064e+03 4.771412e+01 4.792794e+01
29 4.918182e-02 4.799198e+00 4.077284e+00 4.034318e+01 1.847412e+03 4.781338e+01 4.802716e+01
30 5.092090e-02 4.964616e+00 4.231916e+00 4.166168e+01 1.812366e+03 4.791252e+01 4.812627e+01
31 5.265859e-02 5.129615e+00 4.391316e+00 4.297356e+01 1.778730e+03 4.801155e+01 4.822526e+01
32 5.439488e-02 5.294194e+00 4.555454e+00 4.427942e+01 1.746412e+03 4.811047e+01 4.832414e+01
33 5.612975e-02 5.458354e+00 4.724951e+00 4.560940e+01 1.715079e+03 4.820926e+01 4.842289e+01
34 5.786317e-02 5.622093e+00 4.900341e+00 4.695879e+01 1.687315e+03 4.830794e+01 4.894868e+01
35 5.959514e-02 5.785411e+00 5.079218e+00 4.830475e+01 1.659030e+03 4.840649e+01 4.904711e+01
36 6.132563e-02 5.948307e+00 5.261542e+00 4.963925e+01 1.632152e+03 4.850492e+01 4.914540e+01
37 6.305464e-02 6.110782e+00 5.448161e+00 5.096214e+01 1.608503e+03 4.860323e+01 4.967038e+01
38 6.478213e-02 6.272835e+00 5.640500e+00 5.227934e+01 1.583377e+03 4.870140e+01 4.976832e+01
39 6.650810e-02 6.434466e+00 5.836737e+00 5.364261e+01 1.559285e+03 4.879945e+01 4.986613e+01
40 6.823253e-02 6.595674e+00 6.036113e+00 5.499150e+01 1.538410e+03 4.889736e+01 5.039020e+01
41 6.995540e-02 6.756459e+00 6.242529e+00 5.632481e+01 1.516154e+03 4.899514e+01 5.048763e+01
42 7.167669e-02 6.916821e+00 6.452695e+00 5.764106e+01 1.494653e+03 4.909278e+01 5.058491e+01
43 7.339640e-02 7.076759e+00 6.665924e+00 5.893852e+01 1.473884e+03 4.919028e+01 5.068204e+01
44 7.511450e-02 7.236274e+00 6.881161e+00 6.024467e+01 1.454111e+03 4.928765e+01 5.077903e+01
45 7.683098e-02 7.395364e+00 7.098783e+00 6.156007e+01 1.435203e+03 4.938487e+01 5.087587e+01
46 7.854582e-02 7.554030e+00 7.318848e+00 6.285407e+01 1.416877e+03 4.948195e+01 5.097255e+01
47 8.025901e-02 7.712272e+00 7.540282e+00 6.412491e+01 1.399275e+03 4.957888e+01 5.106908e+01
48 8.197054e-02 7.870090e+00 7.760717e+00 6.536998e+01 1.382828e+03 4.967567e+01 5.116546e+01
49 8.368038e-02 8.027482e+00 7.979496e+00 6.658781e+01 1.367520e+03 4.977231e+01 5.126168e+01
50 8.538852e-02 8.184450e+00 8.197075e+00 6.783397e+01 1.353105e+03 4.986879e+01 5.135774e+01
