# it strain shortening ε_f δT D θ θc
1 0.000000e+00 0.000000e+00 1.195905e+00 1.316468e+00 5.322622e+03 4.269307e+01 0.000000e+00
2 1.770244e-03 1.768678e-01 1.231208e+00 2.571482e+00 5.194022e+03 4.332175e+01 0.000000e+00
3 3.539646e-03 3.533389e-01 1.263623e+00 3.827082e+00 5.045454e+03 4.378452e+01 0.000000e+00
4 5.308184e-03 5.294120e-01 1.297464e+00 5.059611e+00 4.899741e+03 4.415562e+01 0.000000e+00
5 7.075837e-03 7.050863e-01 1.333378e+00 6.271485e+00 4.749922e+03 4.447785e+01 0.000000e+00
6 8.842586e-03 8.803605e-01 1.371157e+00 7.459967e+00 4.606457e+03 4.480176e+01 0.000000e+00
7 1.060841e-02 1.055234e+00 1.410400e+00 8.619244e+00 4.472514e+03 4.504965e+01 0.000000e+00
8 1.237328e-02 1.229705e+00 1.453431e+00 9.764691e+00 4.333140e+03 4.532763e+01 0.000000e+00
9 1.413719e-02 1.403773e+00 1.497189e+00 1.087049e+01 4.201785e+03 4.554487e+01 0.000000e+00
10 1.590012e-02 1.577438e+00 1.544075e+00 1.195282e+01 4.069261e+03 4.578591e+01 0.000000e+00
11 1.766203e-02 1.750697e+00 1.591660e+00 1.299480e+01 3.940908e+03 4.601236e+01 0.000000e+00
12 1.942292e-02 1.923551e+00 1.640541e+00 1.399309e+01 3.826287e+03 4.618414e+01 0.000000e+00
13 2.118276e-02 2.095998e+00 1.739451e+00 1.542367e+01 3.579413e+03 4.750466e+01 0.000000e+00
14 2.294153e-02 2.268037e+00 1.838976e+00 1.680574e+01 3.405357e+03 4.831088e+01 0.000000e+00
15 2.469921e-02 2.439668e+00 1.920894e+00 1.795175e+01 3.254552e+03 4.883746e+01 0.000000e+00
16 2.645579e-02 2.610890e+00 1.996752e+00 1.897233e+01 3.121543e+03 4.915715e+01 0.000000e+00
17 2.821124e-02 2.781702e+00 2.059876e+00 1.996471e+01 3.067031e+03 4.914438e+01 0.000000e+00
18 2.996555e-02 2.952103e+00 2.670006e+00 2.613685e+01 2.361021e+03 4.424827e+01 0.000000e+00
19 3.171869e-02 3.122092e+00 2.860534e+00 2.814489e+01 2.245791e+03 4.452021e+01 0.000000e+00
20 3.347064e-02 3.291670e+00 2.995126e+00 2.962570e+01 2.165327e+03 4.429398e+01 0.000000e+00
21 3.522139e-02 3.460834e+00 3.179119e+00 3.132983e+01 2.080540e+03 4.429688e+01 0.000000e+00
22 3.697092e-02 3.629584e+00 3.365165e+00 3.303260e+01 2.026145e+03 4.447622e+01 0.000000e+00
23 3.871921e-02 3.797920e+00 3.500284e+00 3.424291e+01 1.955233e+03 4.475143e+01 0.000000e+00
24 4.046623e-02 3.965841e+00 3.673765e+00 3.565812e+01 1.901008e+03 4.482124e+01 0.000000e+00
25 4.221198e-02 4.133346e+00 3.879779e+00 3.717136e+01 1.849595e+03 4.498557e+01 0.000000e+00
26 4.395643e-02 4.300435e+00 4.111225e+00 3.872203e+01 1.801386e+03 4.495617e+01 0.000000e+00
27 4.569957e-02 4.467107e+00 4.276172e+00 3.982680e+01 1.753860e+03 4.512346e+01 0.000000e+00
28 4.744137e-02 4.633362e+00 4.446742e+00 4.092476e+01 1.710628e+03 4.538616e+01 0.000000e+00
29 4.918182e-02 4.799198e+00 4.621074e+00 4.226476e+01 1.675880e+03 4.555452e+01 0.000000e+00
30 5.092090e-02 4.964616e+00 4.802498e+00 4.358402e+01 1.644091e+03 4.569480e+01 0.000000e+00
31 5.265859e-02 5.129615e+00 5.022057e+00 4.481334e+01 1.608170e+03 4.574787e+01 0.000000e+00
32 5.439488e-02 5.294194e+00 5.215141e+00 4.613000e+01 1.580368e+03 4.587571e+01 0.000000e+00
33 5.612975e-02 5.458354e+00 5.404232e+00 4.747199e+01 1.553395e+03 4.602840e+01 0.000000e+00
34 5.786317e-02 5.622093e+00 5.626163e+00 4.879864e+01 1.523782e+03 4.639881e+01 0.000000e+00
35 5.959514e-02 5.785411e+00 5.828331e+00 5.014147e+01 1.500216e+03 4.659049e+01 0.000000e+00
36 6.132563e-02 5.948307e+00 6.031999e+00 5.146895e+01 1.478392e+03 4.670616e+01 0.000000e+00
37 6.305464e-02 6.110782e+00 6.293398e+00 5.261006e+01 1.449997e+03 4.680464e+01 0.000000e+00
38 6.478213e-02 6.272835e+00 6.499997e+00 5.385664e+01 1.429389e+03 4.690701e+01 0.000000e+00
39 6.650810e-02 6.434466e+00 6.696189e+00 5.519022e+01 1.412325e+03 4.685890e+01 0.000000e+00
40 6.823253e-02 6.595674e+00 6.899475e+00 5.649371e+01 1.394937e+03 4.700848e+01 0.000000e+00
41 6.995540e-02 6.756459e+00 7.115045e+00 5.767659e+01 1.376662e+03 4.735953e+01 0.000000e+00
42 7.167669e-02 6.916821e+00 7.330111e+00 5.892805e+01 1.359025e+03 4.750984e+01 0.000000e+00
43 7.339640e-02 7.076759e+00 7.547502e+00 6.015043e+01 1.341697e+03 4.767462e+01 0.000000e+00
44 7.511450e-02 7.236274e+00 7.765932e+00 6.141679e+01 1.326306e+03 4.786878e+01 0.000000e+00
45 7.683098e-02 7.395364e+00 8.022212e+00 6.310426e+01 1.314235e+03 4.818231e+01 0.000000e+00
46 7.854582e-02 7.554030e+00 8.273578e+00 6.448729e+01 1.298671e+03 4.826324e+01 0.000000e+00
47 8.025901e-02 7.712272e+00 8.515142e+00 6.574335e+01 1.283400e+03 4.836074e+01 0.000000e+00
48 8.197054e-02 7.870090e+00 8.759015e+00 6.702151e+01 1.270012e+03 4.848458e+01 0.000000e+00
49 8.368038e-02 8.027482e+00 8.991502e+00 6.822201e+01 1.257998e+03 4.858180e+01 0.000000e+00
50 8.538852e-02 8.184450e+00 9.353950e+00 7.008119e+01 1.247291e+03 4.872341e+01 0.000000e+00
51 8.709494e-02 8.340993e+00 9.594870e+00 7.136670e+01 1.237211e+03 4.889688e+01 0.000000e+00
52 8.879964e-02 8.497111e+00 9.510897e+00 7.201159e+01 1.230682e+03 4.890649e+01 0.000000e+00
53 9.050260e-02 8.652804e+00 9.711981e+00 7.315057e+01 1.223502e+03 4.907951e+01 0.000000e+00
54 9.220380e-02 8.808072e+00 9.729058e+00 7.408501e+01 1.223879e+03 4.929492e+01 0.000000e+00
55 9.390323e-02 8.962915e+00 9.904864e+00 7.516188e+01 1.218372e+03 4.940113e+01 0.000000e+00
56 9.560088e-02 9.117332e+00 1.010022e+01 7.645082e+01 1.217780e+03 4.938656e+01 0.000000e+00
57 9.729672e-02 9.271325e+00 1.026465e+01 7.752316e+01 1.213501e+03 4.949015e+01 0.000000e+00
58 9.899076e-02 9.424892e+00 1.061608e+01 7.917265e+01 1.209065e+03 4.962174e+01 0.000000e+00
59 1.006830e-01 9.578034e+00 1.094232e+01 8.082427e+01 1.204173e+03 4.969225e+01 0.000000e+00
60 1.023733e-01 9.730752e+00 1.102713e+01 8.164222e+01 1.201503e+03 4.970527e+01 0.000000e+00
61 1.040618e-01 9.883044e+00 1.086003e+01 8.206830e+01 1.202980e+03 4.983713e+01 0.000000e+00
62 1.057485e-01 1.003491e+01 1.095299e+01 8.298305e+01 1.203570e+03 4.988634e+01 0.000000e+00
63 1.074333e-01 1.018635e+01 1.098783e+01 8.376954e+01 1.208237e+03 4.999774e+01 0.000000e+00
64 1.091161e-01 1.033737e+01 1.120810e+01 8.486589e+01 1.208639e+03 5.019885e+01 0.000000e+00
65 1.107971e-01 1.048797e+01 1.134389e+01 8.579991e+01 1.208581e+03 5.023083e+01 0.000000e+00
66 1.124762e-01 1.063814e+01 1.168807e+01 8.724607e+01 1.206068e+03 5.039473e+01 0.000000e+00
67 1.141533e-01 1.078788e+01 1.186334e+01 8.834276e+01 1.204871e+03 5.058627e+01 0.000000e+00
68 1.158285e-01 1.093720e+01 1.196444e+01 8.914793e+01 1.206647e+03 5.072015e+01 0.000000e+00
69 1.175017e-01 1.108610e+01 1.171670e+01 8.958114e+01 1.212293e+03 5.092360e+01 0.000000e+00
70 1.191730e-01 1.123458e+01 1.164090e+01 9.009324e+01 1.219890e+03 5.103368e+01 0.000000e+00
71 1.208423e-01 1.138263e+01 1.178225e+01 9.087145e+01 1.223070e+03 5.108657e+01 0.000000e+00
72 1.225096e-01 1.153026e+01 1.213928e+01 9.215745e+01 1.220786e+03 5.110945e+01 0.000000e+00
73 1.241749e-01 1.167746e+01 1.238017e+01 9.315915e+01 1.220828e+03 5.123955e+01 0.000000e+00
74 1.258382e-01 1.182425e+01 1.206953e+01 9.353927e+01 1.226067e+03 5.134364e+01 0.000000e+00
75 1.274994e-01 1.197061e+01 1.195981e+01 9.395545e+01 1.234895e+03 5.137242e+01 0.000000e+00
76 1.291587e-01 1.211655e+01 1.209330e+01 9.466853e+01 1.237884e+03 5.153238e+01 0.000000e+00
77 1.308158e-01 1.226207e+01 1.214545e+01 9.539155e+01 1.241294e+03 5.163585e+01 0.000000e+00
78 1.324710e-01 1.240716e+01 1.249145e+01 9.646560e+01 1.239341e+03 5.173724e+01 0.000000e+00
79 1.341240e-01 1.255184e+01 1.268985e+01 9.723377e+01 1.240386e+03 5.187596e+01 0.000000e+00
80 1.357750e-01 1.269610e+01 1.238826e+01 9.762542e+01 1.245992e+03 5.201441e+01 0.000000e+00
81 1.374239e-01 1.283994e+01 1.240118e+01 9.818689e+01 1.250923e+03 5.213460e+01 0.000000e+00
82 1.390707e-01 1.298335e+01 1.228499e+01 9.870677e+01 1.259643e+03 5.223479e+01 0.000000e+00
83 1.407154e-01 1.312635e+01 1.238820e+01 9.934101e+01 1.262005e+03 5.237457e+01 0.000000e+00
84 1.423580e-01 1.326893e+01 1.266502e+01 1.001359e+02 1.261124e+03 5.245461e+01 0.000000e+00
85 1.439985e-01 1.341110e+01 1.277095e+01 1.007095e+02 1.263942e+03 5.247254e+01 0.000000e+00
86 1.456368e-01 1.355284e+01 1.293769e+01 1.012463e+02 1.265533e+03 5.261965e+01 0.000000e+00
87 1.472730e-01 1.369417e+01 1.261677e+01 1.016328e+02 1.272630e+03 5.267756e+01 0.000000e+00
88 1.489070e-01 1.383508e+01 1.249538e+01 1.022068e+02 1.279784e+03 5.280150e+01 0.000000e+00
89 1.505389e-01 1.397557e+01 1.251335e+01 1.027403e+02 1.284187e+03 5.292208e+01 0.000000e+00
90 1.521686e-01 1.411565e+01 1.259702e+01 1.033981e+02 1.286112e+03 5.301833e+01 0.000000e+00
91 1.537961e-01 1.425532e+01 1.289283e+01 1.038975e+02 1.284636e+03 5.310835e+01 0.000000e+00
92 1.554215e-01 1.439457e+01 1.290685e+01 1.043323e+02 1.288487e+03 5.324901e+01 0.000000e+00
93 1.570446e-01 1.453341e+01 1.314723e+01 1.046459e+02 1.289418e+03 5.335992e+01 0.000000e+00
94 1.586655e-01 1.467183e+01 1.282227e+01 1.050780e+02 1.295588e+03 5.349641e+01 0.000000e+00
95 1.602843e-01 1.480984e+01 1.281758e+01 1.055012e+02 1.300071e+03 5.357546e+01 0.000000e+00
96 1.619007e-01 1.494744e+01 1.268024e+01 1.061241e+02 1.307302e+03 5.372674e+01 0.000000e+00
97 1.635150e-01 1.508463e+01 1.271414e+01 1.067521e+02 1.309960e+03 5.382330e+01 0.000000e+00
98 1.651271e-01 1.522140e+01 1.273557e+01 1.071940e+02 1.313287e+03 5.392185e+01 0.000000e+00
99 1.667369e-01 1.535777e+01 1.295452e+01 1.075856e+02 1.311550e+03 5.405463e+01 0.000000e+00
100 1.683444e-01 1.549373e+01 1.295503e+01 1.079969e+02 1.315045e+03 5.417802e+01 0.000000e+00
101 1.699497e-01 1.562927e+01 1.325443e+01 1.080445e+02 1.314986e+03 5.427670e+01 0.000000e+00
102 1.715527e-01 1.576441e+01 1.326434e+01 1.083923e+02 1.318474e+03 5.440766e+01 0.000000e+00
103 1.731535e-01 1.589914e+01 1.300240e+01 1.087141e+02 1.325818e+03 5.451648e+01 0.000000e+00
104 1.747519e-01 1.603347e+01 1.300096e+01 1.090325e+02 1.329627e+03 5.457621e+01 0.000000e+00
105 1.763481e-01 1.616739e+01 1.279491e+01 1.096429e+02 1.336687e+03 5.467984e+01 0.000000e+00
106 1.779420e-01 1.630090e+01 1.279179e+01 1.103464e+02 1.339142e+03 5.475550e+01 0.000000e+00
107 1.795336e-01 1.643401e+01 1.279586e+01 1.106991e+02 1.342304e+03 5.487454e+01 0.000000e+00
108 1.811229e-01 1.656672e+01 1.298661e+01 1.111984e+02 1.349100e+03 5.509749e+01 0.000000e+00
109 1.827099e-01 1.669902e+01 1.297324e+01 1.115234e+02 1.352450e+03 5.537812e+01 0.000000e+00
110 1.842946e-01 1.683092e+01 1.297544e+01 1.118908e+02 1.355454e+03 5.547273e+01 0.000000e+00
111 1.858769e-01 1.696242e+01 1.296157e+01 1.122533e+02 1.358656e+03 5.566800e+01 0.000000e+00
112 1.874569e-01 1.709352e+01 1.295084e+01 1.126315e+02 1.361837e+03 5.580925e+01 0.000000e+00
113 1.890346e-01 1.722421e+01 1.294057e+01 1.130114e+02 1.364989e+03 5.590187e+01 0.000000e+00
114 1.906100e-01 1.735451e+01 1.290185e+01 1.133562e+02 1.368272e+03 5.614350e+01 0.000000e+00
115 1.921830e-01 1.748441e+01 1.287010e+01 1.136789e+02 1.371484e+03 5.631618e+01 0.000000e+00
116 1.937536e-01 1.761392e+01 1.287141e+01 1.140088e+02 1.374784e+03 5.639236e+01 0.000000e+00
117 1.953219e-01 1.774302e+01 1.284090e+01 1.143161e+02 1.378033e+03 5.652346e+01 0.000000e+00
118 1.968879e-01 1.787173e+01 1.281401e+01 1.146278e+02 1.381311e+03 5.668383e+01 0.000000e+00
119 1.984515e-01 1.800004e+01 1.278634e+01 1.149133e+02 1.385436e+03 5.681012e+01 0.000000e+00
120 2.000127e-01 1.812796e+01 1.278394e+01 1.152283e+02 1.388785e+03 5.690016e+01 0.000000e+00
121 2.015715e-01 1.825549e+01 1.277399e+01 1.155154e+02 1.392050e+03 5.699051e+01 0.000000e+00
122 2.031280e-01 1.838262e+01 1.276598e+01 1.157944e+02 1.395253e+03 5.708528e+01 0.000000e+00
123 2.046821e-01 1.850937e+01 1.274760e+01 1.160496e+02 1.398515e+03 5.717021e+01 0.000000e+00
124 2.062338e-01 1.863572e+01 1.273656e+01 1.163367e+02 1.401701e+03 5.723989e+01 0.000000e+00
125 2.077831e-01 1.876168e+01 1.270706e+01 1.165647e+02 1.406102e+03 5.738739e+01 0.000000e+00
