# it strain shortening ε_f δT D θ θc
1 0.000000e+00 0.000000e+00 1.195905e+00 1.286109e+00 5.322622e+03 4.269307e+01 0.000000e+00
2 1.770244e-03 1.768678e-01 1.230657e+00 2.557625e+00 5.190680e+03 4.332175e+01 0.000000e+00
3 3.539646e-03 3.533389e-01 1.262575e+00 3.801456e+00 5.041459e+03 4.378452e+01 0.000000e+00
4 5.308184e-03 5.294120e-01 1.295944e+00 5.018857e+00 4.896502e+03 4.415379e+01 0.000000e+00
5 7.075837e-03 7.050863e-01 1.331141e+00 6.210098e+00 4.748576e+03 4.447277e+01 0.000000e+00
6 8.842586e-03 8.803605e-01 1.368254e+00 7.374634e+00 4.608384e+03 4.479968e+01 0.000000e+00
7 1.060841e-02 1.055234e+00 1.406371e+00 8.504423e+00 4.477201e+03 4.502921e+01 0.000000e+00
8 1.237328e-02 1.229705e+00 1.449147e+00 9.625448e+00 4.342305e+03 4.532856e+01 0.000000e+00
9 1.413719e-02 1.403773e+00 1.491386e+00 1.069721e+01 4.215942e+03 4.553927e+01 0.000000e+00
10 1.590012e-02 1.577438e+00 1.537063e+00 1.174844e+01 4.089167e+03 4.577117e+01 0.000000e+00
11 1.766203e-02 1.750697e+00 1.583607e+00 1.276251e+01 3.964566e+03 4.600982e+01 0.000000e+00
12 1.942292e-02 1.923551e+00 1.631010e+00 1.373111e+01 3.852167e+03 4.618212e+01 0.000000e+00
13 2.118276e-02 2.095998e+00 1.717663e+00 1.501751e+01 3.631890e+03 4.721936e+01 0.000000e+00
14 2.294153e-02 2.268037e+00 1.817280e+00 1.638876e+01 3.433317e+03 4.818242e+01 0.000000e+00
15 2.469921e-02 2.439668e+00 1.900681e+00 1.755310e+01 3.301592e+03 4.868975e+01 0.000000e+00
16 2.645579e-02 2.610890e+00 1.970732e+00 1.851713e+01 3.185332e+03 4.907069e+01 0.000000e+00
17 2.821124e-02 2.781702e+00 2.039168e+00 1.943041e+01 3.095494e+03 4.913490e+01 0.000000e+00
