# it strain shortening ε_f δT D θ θc
1 0.000000e+00 0.000000e+00 1.510743e+00 1.878095e+00 3.944669e+03 4.500000e+01 4.521430e+01
2 1.770244e-03 1.768678e-01 1.563881e+00 3.663058e+00 3.830565e+03 4.510143e+01 4.531573e+01
3 3.539646e-03 3.533389e-01 1.615731e+00 5.426708e+00 3.688633e+03 4.520281e+01 4.541711e+01
4 5.308184e-03 5.294120e-01 1.669662e+00 7.144828e+00 3.545954e+03 4.530413e+01 4.508983e+01
5 7.075837e-03 7.050863e-01 1.725817e+00 8.818309e+00 3.416891e+03 4.540540e+01 4.519111e+01
6 8.842586e-03 8.803605e-01 1.784379e+00 1.044692e+01 3.295469e+03 4.550662e+01 4.529233e+01
7 1.060841e-02 1.055234e+00 1.845536e+00 1.202965e+01 3.181665e+03 4.560777e+01 4.539349e+01
8 1.237328e-02 1.229705e+00 1.909470e+00 1.356583e+01 3.075262e+03 4.570886e+01 4.549459e+01
9 1.413719e-02 1.403773e+00 1.976371e+00 1.505461e+01 2.975737e+03 4.580989e+01 4.559563e+01
10 1.590012e-02 1.577438e+00 2.046431e+00 1.649563e+01 2.882392e+03 4.591086e+01 4.569661e+01
11 1.766203e-02 1.750697e+00 2.119832e+00 1.788866e+01 2.794785e+03 4.601175e+01 4.579751e+01
12 1.942292e-02 1.923551e+00 2.196842e+00 1.923378e+01 2.718584e+03 4.611257e+01 4.632679e+01
13 2.118276e-02 2.095998e+00 2.277622e+00 2.053126e+01 2.640882e+03 4.621332e+01 4.642753e+01
14 2.294153e-02 2.268037e+00 2.362354e+00 2.178156e+01 2.567302e+03 4.631399e+01 4.652818e+01
15 2.469921e-02 2.439668e+00 2.451269e+00 2.298508e+01 2.497313e+03 4.641459e+01 4.662876e+01
16 2.645579e-02 2.610890e+00 2.544639e+00 2.414186e+01 2.430203e+03 4.651510e+01 4.672925e+01
17 2.821124e-02 2.781702e+00 2.642208e+00 2.539564e+01 2.367020e+03 4.661553e+01 4.682966e+01
18 2.996555e-02 2.952103e+00 2.744169e+00 2.673749e+01 2.306832e+03 4.671587e+01 4.692998e+01
19 3.171869e-02 3.122092e+00 2.850708e+00 2.806738e+01 2.249958e+03 4.681613e+01 4.703022e+01
20 3.347064e-02 3.291670e+00 2.961879e+00 2.938575e+01 2.195980e+03 4.691630e+01 4.713036e+01
