# it strain shortening ε_f δT D θ θc
1 0.000000e+00 0.000000e+00 1.195905e+00 1.286120e+00 5.322622e+03 4.269307e+01 0.000000e+00
2 1.770244e-03 1.768678e-01 1.230664e+00 2.557697e+00 5.190947e+03 4.332175e+01 0.000000e+00
3 3.539646e-03 3.533389e-01 1.262595e+00 3.801686e+00 5.042076e+03 4.378452e+01 0.000000e+00
4 5.308184e-03 5.294120e-01 1.295982e+00 5.019397e+00 4.897535e+03 4.415379e+01 0.000000e+00
5 7.075837e-03 7.050863e-01 1.331203e+00 6.211157e+00 4.750023e+03 4.447277e+01 0.000000e+00
6 8.842586e-03 8.803605e-01 1.368347e+00 7.376477e+00 4.610206e+03 4.479968e+01 0.000000e+00
7 1.060841e-02 1.055234e+00 1.406503e+00 8.507370e+00 4.479360e+03 4.502921e+01 0.000000e+00
8 1.237328e-02 1.229705e+00 1.449328e+00 9.629871e+00 4.344758e+03 4.532856e+01 0.000000e+00
9 1.413719e-02 1.403773e+00 1.491627e+00 1.070351e+01 4.218572e+03 4.553927e+01 0.000000e+00
10 1.590012e-02 1.577438e+00 1.537378e+00 1.175705e+01 4.091923e+03 4.577117e+01 0.000000e+00
11 1.766203e-02 1.750697e+00 1.583979e+00 1.277351e+01 3.965610e+03 4.600107e+01 0.000000e+00
12 1.942292e-02 1.923551e+00 1.631526e+00 1.374567e+01 3.854879e+03 4.618212e+01 0.000000e+00
13 2.118276e-02 2.095998e+00 1.718356e+00 1.503623e+01 3.634236e+03 4.721472e+01 0.000000e+00
14 2.294153e-02 2.268037e+00 1.818975e+00 1.641892e+01 3.431470e+03 4.820127e+01 0.000000e+00
15 2.469921e-02 2.439668e+00 1.901774e+00 1.758121e+01 3.303730e+03 4.869013e+01 0.000000e+00
16 2.645579e-02 2.610890e+00 1.972367e+00 1.855307e+01 3.186019e+03 4.908997e+01 0.000000e+00
17 2.821124e-02 2.781702e+00 2.040485e+00 1.949498e+01 3.098671e+03 4.911594e+01 0.000000e+00
18 2.996555e-02 2.952103e+00 2.099947e+00 2.052528e+01 3.058033e+03 4.859280e+01 0.000000e+00
19 3.171869e-02 3.122092e+00 2.768451e+00 2.703960e+01 2.297916e+03 4.451335e+01 0.000000e+00
20 3.347064e-02 3.291670e+00 2.935228e+00 2.878929e+01 2.225070e+03 4.443337e+01 0.000000e+00
21 3.522139e-02 3.460834e+00 3.062001e+00 3.016332e+01 2.144929e+03 4.443052e+01 0.000000e+00
22 3.697092e-02 3.629584e+00 3.236054e+00 3.179976e+01 2.077037e+03 4.435697e+01 0.000000e+00
23 3.871921e-02 3.797920e+00 3.418900e+00 3.341532e+01 2.022996e+03 4.480586e+01 0.000000e+00
24 4.046623e-02 3.965841e+00 3.554747e+00 3.458418e+01 1.956957e+03 4.480463e+01 0.000000e+00
25 4.221198e-02 4.133346e+00 3.721404e+00 3.593144e+01 1.906743e+03 4.489353e+01 0.000000e+00
26 4.395643e-02 4.300435e+00 3.931105e+00 3.740383e+01 1.858002e+03 4.513795e+01 0.000000e+00
27 4.569957e-02 4.467107e+00 4.158814e+00 3.890509e+01 1.809312e+03 4.505992e+01 0.000000e+00
28 4.744137e-02 4.633362e+00 4.319773e+00 4.004500e+01 1.767488e+03 4.511002e+01 0.000000e+00
29 4.918182e-02 4.799198e+00 4.478598e+00 4.127851e+01 1.731482e+03 4.550384e+01 0.000000e+00
30 5.092090e-02 4.964616e+00 4.644614e+00 4.253138e+01 1.699266e+03 4.584035e+01 0.000000e+00
31 5.265859e-02 5.129615e+00 4.822023e+00 4.364067e+01 1.664081e+03 4.583881e+01 0.000000e+00
32 5.439488e-02 5.294194e+00 4.999177e+00 4.490678e+01 1.635962e+03 4.596754e+01 0.000000e+00
33 5.612975e-02 5.458354e+00 5.175643e+00 4.627923e+01 1.609214e+03 4.593425e+01 0.000000e+00
34 5.786317e-02 5.622093e+00 5.369756e+00 4.755568e+01 1.580379e+03 4.622253e+01 0.000000e+00
35 5.959514e-02 5.785411e+00 5.554213e+00 4.892377e+01 1.558481e+03 4.623030e+01 0.000000e+00
36 6.132563e-02 5.948307e+00 5.797792e+00 5.001565e+01 1.528517e+03 4.649354e+01 0.000000e+00
37 6.305464e-02 6.110782e+00 5.996296e+00 5.128021e+01 1.506759e+03 4.682188e+01 0.000000e+00
38 6.478213e-02 6.272835e+00 6.199212e+00 5.251356e+01 1.485317e+03 4.698725e+01 0.000000e+00
39 6.650810e-02 6.434466e+00 6.394174e+00 5.386555e+01 1.467307e+03 4.703681e+01 0.000000e+00
40 6.823253e-02 6.595674e+00 6.597136e+00 5.514349e+01 1.448846e+03 4.720949e+01 0.000000e+00
41 6.995540e-02 6.756459e+00 6.803247e+00 5.635684e+01 1.429654e+03 4.741958e+01 0.000000e+00
42 7.167669e-02 6.916821e+00 7.011891e+00 5.761859e+01 1.413019e+03 4.746429e+01 0.000000e+00
43 7.339640e-02 7.076759e+00 7.229393e+00 5.885092e+01 1.394975e+03 4.762584e+01 0.000000e+00
44 7.511450e-02 7.236274e+00 7.449347e+00 6.016874e+01 1.379009e+03 4.770760e+01 0.000000e+00
45 7.683098e-02 7.395364e+00 7.670515e+00 6.142921e+01 1.362682e+03 4.785964e+01 0.000000e+00
46 7.854582e-02 7.554030e+00 7.908921e+00 6.280626e+01 1.347225e+03 4.792888e+01 0.000000e+00
47 8.025901e-02 7.712272e+00 8.125979e+00 6.391842e+01 1.330124e+03 4.815463e+01 0.000000e+00
48 8.197054e-02 7.870090e+00 8.437766e+00 6.576884e+01 1.319086e+03 4.825095e+01 0.000000e+00
49 8.368038e-02 8.027482e+00 8.687621e+00 6.699028e+01 1.305495e+03 4.845381e+01 0.000000e+00
50 8.538852e-02 8.184450e+00 8.913145e+00 6.819949e+01 1.293025e+03 4.861593e+01 0.000000e+00
51 8.709494e-02 8.340993e+00 8.886101e+00 6.898796e+01 1.284147e+03 4.864756e+01 0.000000e+00
52 8.879964e-02 8.497111e+00 9.086721e+00 7.015012e+01 1.273940e+03 4.881092e+01 0.000000e+00
53 9.050260e-02 8.652804e+00 9.308002e+00 7.131361e+01 1.264951e+03 4.906482e+01 0.000000e+00
54 9.220380e-02 8.808072e+00 9.301281e+00 7.221121e+01 1.264451e+03 4.906690e+01 0.000000e+00
55 9.390323e-02 8.962915e+00 9.467673e+00 7.331935e+01 1.259271e+03 4.908787e+01 0.000000e+00
56 9.560088e-02 9.117332e+00 9.675908e+00 7.463754e+01 1.256457e+03 4.921524e+01 0.000000e+00
57 9.729672e-02 9.271325e+00 9.989302e+00 7.629310e+01 1.251586e+03 4.935401e+01 0.000000e+00
58 9.899076e-02 9.424892e+00 1.018213e+01 7.738999e+01 1.246332e+03 4.943305e+01 0.000000e+00
59 1.006830e-01 9.578034e+00 1.046442e+01 7.888700e+01 1.241660e+03 4.957249e+01 0.000000e+00
60 1.023733e-01 9.730752e+00 1.066304e+01 7.990638e+01 1.237580e+03 4.975845e+01 0.000000e+00
61 1.040618e-01 9.883044e+00 1.045861e+01 8.028439e+01 1.237226e+03 4.984799e+01 0.000000e+00
62 1.057485e-01 1.003491e+01 1.055548e+01 8.121581e+01 1.236511e+03 4.994675e+01 0.000000e+00
63 1.074333e-01 1.018635e+01 1.056178e+01 8.195176e+01 1.239986e+03 5.006641e+01 0.000000e+00
64 1.091161e-01 1.033737e+01 1.068442e+01 8.290039e+01 1.238799e+03 5.017237e+01 0.000000e+00
65 1.107971e-01 1.048797e+01 1.085749e+01 8.390237e+01 1.239868e+03 5.031669e+01 0.000000e+00
66 1.124762e-01 1.063814e+01 1.119384e+01 8.528697e+01 1.236849e+03 5.042480e+01 0.000000e+00
67 1.141533e-01 1.078788e+01 1.133630e+01 8.626331e+01 1.236646e+03 5.058840e+01 0.000000e+00
68 1.158285e-01 1.093720e+01 1.154176e+01 8.736194e+01 1.235414e+03 5.066651e+01 0.000000e+00
69 1.175017e-01 1.108610e+01 1.131511e+01 8.782592e+01 1.240044e+03 5.088345e+01 0.000000e+00
70 1.191730e-01 1.123458e+01 1.123367e+01 8.833284e+01 1.246589e+03 5.095438e+01 0.000000e+00
71 1.208423e-01 1.138263e+01 1.138108e+01 8.916277e+01 1.249072e+03 5.105045e+01 0.000000e+00
72 1.225096e-01 1.153026e+01 1.148373e+01 9.003300e+01 1.250802e+03 5.103400e+01 0.000000e+00
73 1.241749e-01 1.167746e+01 1.182635e+01 9.124797e+01 1.248655e+03 5.112358e+01 0.000000e+00
74 1.258382e-01 1.182425e+01 1.193301e+01 9.202283e+01 1.249244e+03 5.123611e+01 0.000000e+00
75 1.274994e-01 1.197061e+01 1.170483e+01 9.250294e+01 1.255413e+03 5.135813e+01 0.000000e+00
76 1.291587e-01 1.211655e+01 1.163192e+01 9.302313e+01 1.262221e+03 5.143070e+01 0.000000e+00
77 1.308158e-01 1.226207e+01 1.178960e+01 9.378871e+01 1.263992e+03 5.158328e+01 0.000000e+00
78 1.324710e-01 1.240716e+01 1.208527e+01 9.477497e+01 1.262689e+03 5.168956e+01 0.000000e+00
79 1.341240e-01 1.255184e+01 1.214814e+01 9.545675e+01 1.265710e+03 5.182786e+01 0.000000e+00
80 1.357750e-01 1.269610e+01 1.233101e+01 9.615759e+01 1.267177e+03 5.193430e+01 0.000000e+00
81 1.374239e-01 1.283994e+01 1.202591e+01 9.657450e+01 1.273371e+03 5.207335e+01 0.000000e+00
82 1.390707e-01 1.298335e+01 1.206336e+01 9.715617e+01 1.278398e+03 5.220705e+01 0.000000e+00
83 1.407154e-01 1.312635e+01 1.197047e+01 9.778973e+01 1.284904e+03 5.230414e+01 0.000000e+00
84 1.423580e-01 1.326893e+01 1.210421e+01 9.849337e+01 1.285750e+03 5.233978e+01 0.000000e+00
85 1.439985e-01 1.341110e+01 1.239686e+01 9.916089e+01 1.284738e+03 5.243215e+01 0.000000e+00
86 1.456368e-01 1.355284e+01 1.244380e+01 9.970104e+01 1.288315e+03 5.251539e+01 0.000000e+00
87 1.472730e-01 1.369417e+01 1.261793e+01 1.001666e+02 1.290454e+03 5.263099e+01 0.000000e+00
88 1.489070e-01 1.383508e+01 1.227350e+01 1.006282e+02 1.298165e+03 5.271493e+01 0.000000e+00
89 1.505389e-01 1.397557e+01 1.227923e+01 1.011431e+02 1.302854e+03 5.283346e+01 0.000000e+00
90 1.521686e-01 1.411565e+01 1.220549e+01 1.018218e+02 1.308128e+03 5.292776e+01 0.000000e+00
91 1.537961e-01 1.425532e+01 1.229597e+01 1.025207e+02 1.309595e+03 5.307091e+01 0.000000e+00
92 1.554215e-01 1.439457e+01 1.232563e+01 1.030481e+02 1.313075e+03 5.320197e+01 0.000000e+00
93 1.570446e-01 1.453341e+01 1.260983e+01 1.033542e+02 1.310977e+03 5.329255e+01 0.000000e+00
94 1.586655e-01 1.467183e+01 1.283532e+01 1.036298e+02 1.312744e+03 5.341418e+01 0.000000e+00
95 1.602843e-01 1.480984e+01 1.282771e+01 1.040377e+02 1.316686e+03 5.352743e+01 0.000000e+00
96 1.619007e-01 1.494744e+01 1.251056e+01 1.045265e+02 1.324703e+03 5.362515e+01 0.000000e+00
97 1.635150e-01 1.508463e+01 1.237879e+01 1.052083e+02 1.330467e+03 5.375194e+01 0.000000e+00
98 1.651271e-01 1.522140e+01 1.239215e+01 1.056113e+02 1.334195e+03 5.385986e+01 0.000000e+00
99 1.667369e-01 1.535777e+01 1.243134e+01 1.062831e+02 1.335959e+03 5.401424e+01 0.000000e+00
100 1.683444e-01 1.549373e+01 1.245583e+01 1.067621e+02 1.338052e+03 5.409861e+01 0.000000e+00
101 1.699497e-01 1.562927e+01 1.267083e+01 1.070346e+02 1.336125e+03 5.422111e+01 0.000000e+00
102 1.715527e-01 1.576441e+01 1.267359e+01 1.074174e+02 1.339461e+03 5.434619e+01 0.000000e+00
103 1.731535e-01 1.589914e+01 1.297277e+01 1.074350e+02 1.340713e+03 5.438969e+01 0.000000e+00
104 1.747519e-01 1.603347e+01 1.268546e+01 1.077728e+02 1.349120e+03 5.448041e+01 0.000000e+00
