# it strain shortening ε_f δT D θ θc
1 0.000000e+00 0.000000e+00 1.510743e+00 1.844798e+00 3.944669e+03 4.500000e+01 4.521430e+01
2 1.770244e-03 1.768678e-01 1.563530e+00 3.644972e+00 3.824497e+03 4.510143e+01 4.531573e+01
3 3.539646e-03 3.533389e-01 1.615017e+00 5.397122e+00 3.682192e+03 4.520281e+01 4.541711e+01
4 5.308184e-03 5.294120e-01 1.668505e+00 7.101608e+00 3.540588e+03 4.530413e+01 4.508983e+01
5 7.075837e-03 7.050863e-01 1.724157e+00 8.758447e+00 3.413258e+03 4.540540e+01 4.519111e+01
6 8.842586e-03 8.803605e-01 1.782125e+00 1.036743e+01 3.293871e+03 4.550662e+01 4.529233e+01
7 1.060841e-02 1.055234e+00 1.842579e+00 1.192823e+01 3.182221e+03 4.560777e+01 4.539349e+01
8 1.237328e-02 1.229705e+00 1.905689e+00 1.344056e+01 3.077964e+03 4.570886e+01 4.549459e+01
9 1.413719e-02 1.403773e+00 1.971615e+00 1.490423e+01 2.980543e+03 4.580989e+01 4.559563e+01
10 1.590012e-02 1.577438e+00 2.040526e+00 1.631919e+01 2.889233e+03 4.591086e+01 4.569661e+01
11 1.766203e-02 1.750697e+00 2.112607e+00 1.768553e+01 2.809836e+03 4.601175e+01 4.622599e+01
12 1.942292e-02 1.923551e+00 2.188075e+00 1.900349e+01 2.729328e+03 4.611257e+01 4.632679e+01
13 2.118276e-02 2.095998e+00 2.267061e+00 2.027344e+01 2.653407e+03 4.621332e+01 4.642753e+01
14 2.294153e-02 2.268037e+00 2.349738e+00 2.149585e+01 2.581533e+03 4.631399e+01 4.652818e+01
15 2.469921e-02 2.439668e+00 2.436321e+00 2.267111e+01 2.513189e+03 4.641459e+01 4.662876e+01
16 2.645579e-02 2.610890e+00 2.527060e+00 2.379920e+01 2.447609e+03 4.651510e+01 4.672925e+01
17 2.821124e-02 2.781702e+00 2.621661e+00 2.496347e+01 2.385961e+03 4.661553e+01 4.682966e+01
18 2.996555e-02 2.952103e+00 2.720288e+00 2.627198e+01 2.327274e+03 4.671587e+01 4.692998e+01
