# it strain shortening ε_f δT D θ θc
1 0.000000e+00 0.000000e+00 1.236267e+00 5.684342e-14 6.499239e+03 4.500000e+01 4.512215e+01
2 1.770244e-03 1.768678e-01 1.270431e+00 1.421774e+00 6.263663e+03 4.510143e+01 4.522358e+01
3 3.539646e-03 3.533389e-01 1.303540e+00 2.677209e+00 6.066745e+03 4.520281e+01 4.532496e+01
4 5.308184e-03 5.294120e-01 1.338354e+00 3.978479e+00 5.893630e+03 4.530413e+01 4.542628e+01
5 7.075837e-03 7.050863e-01 1.374985e+00 5.255483e+00 5.737893e+03 4.540540e+01 4.552755e+01
6 8.842586e-03 8.803605e-01 1.413540e+00 6.509293e+00 5.595007e+03 4.550662e+01 4.562876e+01
7 1.060841e-02 1.055234e+00 1.454140e+00 7.740814e+00 5.462001e+03 4.560777e+01 4.572991e+01
8 1.237328e-02 1.229705e+00 1.496904e+00 8.950770e+00 5.336752e+03 4.570886e+01 4.583100e+01
9 1.413719e-02 1.403773e+00 1.541965e+00 1.013969e+01 5.217611e+03 4.580989e+01 4.593202e+01
10 1.590012e-02 1.577438e+00 1.589461e+00 1.131612e+01 5.103351e+03 4.591086e+01 4.603298e+01
11 1.766203e-02 1.750697e+00 1.639539e+00 1.253260e+01 4.993164e+03 4.601175e+01 4.613386e+01
12 1.942292e-02 1.923551e+00 1.692340e+00 1.374498e+01 4.886043e+03 4.611257e+01 4.623468e+01
13 2.118276e-02 2.095998e+00 1.748032e+00 1.495497e+01 4.781829e+03 4.621332e+01 4.633542e+01
14 2.294153e-02 2.268037e+00 1.806854e+00 1.619313e+01 4.680946e+03 4.631399e+01 4.643608e+01
15 2.469921e-02 2.439668e+00 1.869010e+00 1.744109e+01 4.582682e+03 4.641459e+01 4.653666e+01
16 2.645579e-02 2.610890e+00 1.934663e+00 1.869239e+01 4.486279e+03 4.651510e+01 4.663717e+01
17 2.821124e-02 2.781702e+00 2.003971e+00 1.994803e+01 4.391443e+03 4.661553e+01 4.673758e+01
18 2.996555e-02 2.952103e+00 2.077142e+00 2.120881e+01 4.297944e+03 4.671587e+01 4.683792e+01
19 3.171869e-02 3.122092e+00 2.154404e+00 2.248084e+01 4.205554e+03 4.681613e+01 4.693816e+01
20 3.347064e-02 3.291670e+00 2.235951e+00 2.376645e+01 4.114138e+03 4.691630e+01 4.703831e+01
21 3.522139e-02 3.460834e+00 2.322097e+00 2.506407e+01 4.023859e+03 4.701637e+01 4.713837e+01
22 3.697092e-02 3.629584e+00 2.413091e+00 2.640301e+01 3.934809e+03 4.711635e+01 4.723834e+01
23 3.871921e-02 3.797920e+00 2.509278e+00 2.776127e+01 3.846941e+03 4.721623e+01 4.733820e+01
24 4.046623e-02 3.965841e+00 2.610868e+00 2.913268e+01 3.759770e+03 4.731602e+01 4.743797e+01
25 4.221198e-02 4.133346e+00 2.718161e+00 3.051743e+01 3.673188e+03 4.741570e+01 4.753764e+01
26 4.395643e-02 4.300435e+00 2.831383e+00 3.191566e+01 3.587136e+03 4.751528e+01 4.763720e+01
27 4.569957e-02 4.467107e+00 2.950875e+00 3.332736e+01 3.501761e+03 4.761475e+01 4.773665e+01
28 4.744137e-02 4.633362e+00 3.076920e+00 3.480158e+01 3.417082e+03 4.771412e+01 4.783600e+01
29 4.918182e-02 4.799198e+00 3.209967e+00 3.630155e+01 3.333301e+03 4.781338e+01 4.793524e+01
30 5.092090e-02 4.964616e+00 3.350120e+00 3.781732e+01 3.250088e+03 4.791252e+01 4.803436e+01
