# it strain shortening ε_f δT D θ θc
1 0.000000e+00 0.000000e+00 1.510743e+00 1.844861e+00 3.944669e+03 4.500000e+01 4.521430e+01
2 1.770244e-03 1.768678e-01 1.563525e+00 3.645182e+00 3.825012e+03 4.510143e+01 4.531573e+01
3 3.539646e-03 3.533389e-01 1.615002e+00 5.397611e+00 3.683324e+03 4.520281e+01 4.541711e+01
4 5.308184e-03 5.294120e-01 1.668476e+00 7.102576e+00 3.542288e+03 4.530413e+01 4.508983e+01
5 7.075837e-03 7.050863e-01 1.724111e+00 8.760176e+00 3.415439e+03 4.540540e+01 4.519111e+01
6 8.842586e-03 8.803605e-01 1.782064e+00 1.037029e+01 3.296425e+03 4.550662e+01 4.529233e+01
7 1.060841e-02 1.055234e+00 1.842507e+00 1.193270e+01 3.185038e+03 4.560777e+01 4.539349e+01
8 1.237328e-02 1.229705e+00 1.905615e+00 1.344720e+01 3.080941e+03 4.570886e+01 4.549459e+01
9 1.413719e-02 1.403773e+00 1.971554e+00 1.491367e+01 2.983583e+03 4.580989e+01 4.559563e+01
10 1.590012e-02 1.577438e+00 2.040500e+00 1.633212e+01 2.892249e+03 4.591086e+01 4.569661e+01
11 1.766203e-02 1.750697e+00 2.112631e+00 1.770271e+01 2.806475e+03 4.601175e+01 4.579751e+01
12 1.942292e-02 1.923551e+00 2.188200e+00 1.902573e+01 2.732064e+03 4.611257e+01 4.632679e+01
13 2.118276e-02 2.095998e+00 2.267337e+00 2.030158e+01 2.655899e+03 4.621332e+01 4.642753e+01
14 2.294153e-02 2.268037e+00 2.350227e+00 2.153077e+01 2.583718e+03 4.631399e+01 4.652818e+01
15 2.469921e-02 2.439668e+00 2.437099e+00 2.271372e+01 2.515006e+03 4.641459e+01 4.662876e+01
16 2.645579e-02 2.610890e+00 2.528216e+00 2.385045e+01 2.449009e+03 4.651510e+01 4.672925e+01
17 2.821124e-02 2.781702e+00 2.623303e+00 2.505287e+01 2.386891e+03 4.661553e+01 4.682966e+01
18 2.996555e-02 2.952103e+00 2.722544e+00 2.637453e+01 2.327683e+03 4.671587e+01 4.692998e+01
19 3.171869e-02 3.122092e+00 2.826138e+00 2.768394e+01 2.271682e+03 4.681613e+01 4.703022e+01
20 3.347064e-02 3.291670e+00 2.934154e+00 2.898155e+01 2.218494e+03 4.691630e+01 4.713036e+01
21 3.522139e-02 3.460834e+00 3.046813e+00 3.027967e+01 2.167693e+03 4.701637e+01 4.723041e+01
22 3.697092e-02 3.629584e+00 3.164583e+00 3.161898e+01 2.118747e+03 4.711635e+01 4.733036e+01
23 3.871921e-02 3.797920e+00 3.287601e+00 3.295080e+01 2.071605e+03 4.721623e+01 4.743022e+01
24 4.046623e-02 3.965841e+00 3.416057e+00 3.427526e+01 2.025928e+03 4.731602e+01 4.752997e+01
25 4.221198e-02 4.133346e+00 3.550057e+00 3.559237e+01 1.981828e+03 4.741570e+01 4.762962e+01
26 4.395643e-02 4.300435e+00 3.689647e+00 3.690180e+01 1.939244e+03 4.751528e+01 4.772917e+01
27 4.569957e-02 4.467107e+00 3.834827e+00 3.820966e+01 1.898044e+03 4.761475e+01 4.782861e+01
28 4.744137e-02 4.633362e+00 3.984880e+00 3.956676e+01 1.859250e+03 4.771412e+01 4.792794e+01
29 4.918182e-02 4.799198e+00 4.139852e+00 4.091689e+01 1.822289e+03 4.781338e+01 4.802716e+01
30 5.092090e-02 4.964616e+00 4.299777e+00 4.225892e+01 1.787009e+03 4.791252e+01 4.812627e+01
31 5.265859e-02 5.129615e+00 4.464692e+00 4.359510e+01 1.753170e+03 4.801155e+01 4.822526e+01
32 5.439488e-02 5.294194e+00 4.634604e+00 4.492434e+01 1.720670e+03 4.811047e+01 4.832414e+01
33 5.612975e-02 5.458354e+00 4.810028e+00 4.626848e+01 1.689205e+03 4.820926e+01 4.842289e+01
34 5.786317e-02 5.622093e+00 4.991844e+00 4.764258e+01 1.661305e+03 4.830794e+01 4.894868e+01
35 5.959514e-02 5.785411e+00 5.176999e+00 4.901204e+01 1.632986e+03 4.840649e+01 4.904711e+01
36 6.132563e-02 5.948307e+00 5.365726e+00 5.036943e+01 1.606064e+03 4.850492e+01 4.914540e+01
37 6.305464e-02 6.110782e+00 5.559508e+00 5.171587e+01 1.582225e+03 4.860323e+01 4.967038e+01
38 6.478213e-02 6.272835e+00 5.758813e+00 5.305511e+01 1.557102e+03 4.870140e+01 4.976832e+01
39 6.650810e-02 6.434466e+00 5.961973e+00 5.443021e+01 1.533102e+03 4.879945e+01 4.986613e+01
40 6.823253e-02 6.595674e+00 6.169164e+00 5.580060e+01 1.512136e+03 4.889736e+01 5.039020e+01
41 6.995540e-02 6.756459e+00 6.383051e+00 5.715459e+01 1.489965e+03 4.899514e+01 5.048763e+01
42 7.167669e-02 6.916821e+00 6.600695e+00 5.849062e+01 1.468578e+03 4.909278e+01 5.058491e+01
43 7.339640e-02 7.076759e+00 6.821333e+00 5.980685e+01 1.447991e+03 4.919028e+01 5.068204e+01
44 7.511450e-02 7.236274e+00 7.044060e+00 6.112022e+01 1.428418e+03 4.928765e+01 5.077903e+01
45 7.683098e-02 7.395364e+00 7.269086e+00 6.245309e+01 1.409711e+03 4.938487e+01 5.087587e+01
46 7.854582e-02 7.554030e+00 7.496478e+00 6.376346e+01 1.391606e+03 4.948195e+01 5.097255e+01
47 8.025901e-02 7.712272e+00 7.724833e+00 6.504936e+01 1.374334e+03 4.957888e+01 5.106908e+01
48 8.197054e-02 7.870090e+00 7.951749e+00 6.630799e+01 1.358259e+03 4.967567e+01 5.116546e+01
49 8.368038e-02 8.027482e+00 8.176771e+00 6.753693e+01 1.343310e+03 4.977231e+01 5.126168e+01
50 8.538852e-02 8.184450e+00 8.400273e+00 6.878464e+01 1.329247e+03 4.986879e+01 5.135774e+01
51 8.709494e-02 8.340993e+00 8.619771e+00 7.001070e+01 1.316220e+03 4.996513e+01 5.145364e+01
52 8.879964e-02 8.497111e+00 8.834457e+00 7.120540e+01 1.304224e+03 5.006131e+01 5.154938e+01
53 9.050260e-02 8.652804e+00 9.044805e+00 7.238070e+01 1.293188e+03 5.015733e+01 5.164496e+01
