# it strain shortening ε_f δT D θ θc
1 0.000000e+00 0.000000e+00 1.510743e+00 1.868400e+00 3.944669e+03 4.500000e+01 4.521430e+01
2 1.770244e-03 1.768678e-01 1.563887e+00 3.663321e+00 3.829938e+03 4.510143e+01 4.531573e+01
3 3.539646e-03 3.533389e-01 1.615750e+00 5.427200e+00 3.687356e+03 4.520281e+01 4.541711e+01
4 5.308184e-03 5.294120e-01 1.669698e+00 7.145666e+00 3.544085e+03 4.530413e+01 4.508983e+01
5 7.075837e-03 7.050863e-01 1.725874e+00 8.819473e+00 3.414522e+03 4.540540e+01 4.519111e+01
6 8.842586e-03 8.803605e-01 1.784456e+00 1.044830e+01 3.292716e+03 4.550662e+01 4.529233e+01
7 1.060841e-02 1.055234e+00 1.845630e+00 1.203107e+01 3.178643e+03 4.560777e+01 4.539349e+01
8 1.237328e-02 1.229705e+00 1.909572e+00 1.356705e+01 3.072080e+03 4.570886e+01 4.549459e+01
9 1.413719e-02 1.403773e+00 1.976466e+00 1.505543e+01 2.972493e+03 4.580989e+01 4.559563e+01
10 1.590012e-02 1.577438e+00 2.046497e+00 1.649585e+01 2.879178e+03 4.591086e+01 4.569661e+01
11 1.766203e-02 1.750697e+00 2.119838e+00 1.788811e+01 2.797853e+03 4.601175e+01 4.622599e+01
12 1.942292e-02 1.923551e+00 2.196764e+00 1.923236e+01 2.715667e+03 4.611257e+01 4.632679e+01
13 2.118276e-02 2.095998e+00 2.277392e+00 2.052893e+01 2.638221e+03 4.621332e+01 4.642753e+01
14 2.294153e-02 2.268037e+00 2.361907e+00 2.177837e+01 2.564960e+03 4.631399e+01 4.652818e+01
15 2.469921e-02 2.439668e+00 2.450525e+00 2.298116e+01 2.495351e+03 4.641459e+01 4.662876e+01
16 2.645579e-02 2.610890e+00 2.543500e+00 2.413747e+01 2.428671e+03 4.651510e+01 4.672925e+01
17 2.821124e-02 2.781702e+00 2.640560e+00 2.530327e+01 2.365971e+03 4.661553e+01 4.682966e+01
18 2.996555e-02 2.952103e+00 2.741875e+00 2.663177e+01 2.306316e+03 4.671587e+01 4.692998e+01
19 3.171869e-02 3.122092e+00 2.847609e+00 2.794715e+01 2.250030e+03 4.681613e+01 4.703022e+01
20 3.347064e-02 3.291670e+00 2.957793e+00 2.924978e+01 2.196688e+03 4.691630e+01 4.713036e+01
21 3.522139e-02 3.460834e+00 3.072645e+00 3.056105e+01 2.145855e+03 4.701637e+01 4.723041e+01
22 3.697092e-02 3.629584e+00 3.192621e+00 3.190358e+01 2.096999e+03 4.711635e+01 4.733036e+01
23 3.871921e-02 3.797920e+00 3.317836e+00 3.323700e+01 2.050060e+03 4.721623e+01 4.743022e+01
24 4.046623e-02 3.965841e+00 3.448483e+00 3.456141e+01 2.004669e+03 4.731602e+01 4.752997e+01
25 4.221198e-02 4.133346e+00 3.584605e+00 3.587671e+01 1.960983e+03 4.741570e+01 4.762962e+01
26 4.395643e-02 4.300435e+00 3.726266e+00 3.718252e+01 1.918857e+03 4.751528e+01 4.772917e+01
27 4.569957e-02 4.467107e+00 3.873385e+00 3.849750e+01 1.878218e+03 4.761475e+01 4.782861e+01
28 4.744137e-02 4.633362e+00 4.025146e+00 3.984730e+01 1.840129e+03 4.771412e+01 4.792794e+01
29 4.918182e-02 4.799198e+00 4.181639e+00 4.118758e+01 1.803886e+03 4.781338e+01 4.802716e+01
30 5.092090e-02 4.964616e+00 4.342760e+00 4.251704e+01 1.769431e+03 4.791252e+01 4.812627e+01
31 5.265859e-02 5.129615e+00 4.508510e+00 4.383793e+01 1.736509e+03 4.801155e+01 4.822526e+01
32 5.439488e-02 5.294194e+00 4.678894e+00 4.514887e+01 1.704993e+03 4.811047e+01 4.832414e+01
33 5.612975e-02 5.458354e+00 4.854356e+00 4.649046e+01 1.677003e+03 4.820926e+01 4.885013e+01
34 5.786317e-02 5.622093e+00 5.035718e+00 4.784049e+01 1.647825e+03 4.830794e+01 4.894868e+01
35 5.959514e-02 5.785411e+00 5.219836e+00 4.918272e+01 1.620723e+03 4.840649e+01 4.904711e+01
36 6.132563e-02 5.948307e+00 5.406918e+00 5.050933e+01 1.595057e+03 4.850492e+01 4.914540e+01
37 6.305464e-02 6.110782e+00 5.598458e+00 5.182039e+01 1.572468e+03 4.860323e+01 4.967038e+01
38 6.478213e-02 6.272835e+00 5.794854e+00 5.313745e+01 1.548717e+03 4.870140e+01 4.976832e+01
39 6.650810e-02 6.434466e+00 5.994224e+00 5.448249e+01 1.526179e+03 4.879945e+01 4.986613e+01
40 6.823253e-02 6.595674e+00 6.196884e+00 5.580865e+01 1.506623e+03 4.889736e+01 5.039020e+01
41 6.995540e-02 6.756459e+00 6.405492e+00 5.711471e+01 1.485940e+03 4.899514e+01 5.048763e+01
42 7.167669e-02 6.916821e+00 6.616935e+00 5.839918e+01 1.466076e+03 4.909278e+01 5.058491e+01
