# it strain shortening ε_f δT D θ θc
1 0.000000e+00 0.000000e+00 1.231226e+00 5.684342e-14 7.167821e+03 4.198194e+01 4.516437e+01
2 1.770244e-03 1.768678e-01 1.268338e+00 1.418509e+00 7.030928e+03 4.265533e+01 4.523268e+01
3 3.539646e-03 3.533389e-01 1.304376e+00 2.679571e+00 6.824685e+03 4.312175e+01 4.515125e+01
4 5.308184e-03 5.294120e-01 1.341263e+00 3.989984e+00 6.635666e+03 4.350514e+01 4.510739e+01
5 7.075837e-03 7.050863e-01 1.381572e+00 5.288037e+00 6.447455e+03 4.389468e+01 4.507504e+01
6 8.842586e-03 8.803605e-01 1.422416e+00 6.560799e+00 6.240728e+03 4.421961e+01 4.525568e+01
7 1.060841e-02 1.055234e+00 1.466237e+00 7.820783e+00 6.010185e+03 4.453243e+01 4.569957e+01
8 1.237328e-02 1.229705e+00 1.542557e+00 9.282711e+00 5.786376e+03 4.644792e+01 4.571958e+01
9 1.413719e-02 1.403773e+00 1.616623e+00 1.072321e+01 5.474404e+03 4.757679e+01 4.583428e+01
10 1.590012e-02 1.577438e+00 1.682445e+00 1.208689e+01 5.171409e+03 4.823361e+01 4.572950e+01
11 1.766203e-02 1.750697e+00 1.750250e+00 1.348781e+01 4.954628e+03 4.886419e+01 4.607097e+01
12 1.942292e-02 1.923551e+00 1.810092e+00 1.479422e+01 4.791453e+03 4.916052e+01 4.619147e+01
13 2.118276e-02 2.095998e+00 1.879615e+00 1.615325e+01 4.600599e+03 4.943866e+01 4.620038e+01
14 2.294153e-02 2.268037e+00 1.943060e+00 1.745769e+01 4.464270e+03 4.938587e+01 4.629291e+01
15 2.469921e-02 2.439668e+00 2.010662e+00 1.877462e+01 4.327203e+03 4.921438e+01 4.633956e+01
16 2.645579e-02 2.610890e+00 2.643524e+00 2.558254e+01 3.330906e+03 4.336229e+01 4.637751e+01
17 2.821124e-02 2.781702e+00 2.782906e+00 2.747633e+01 3.198898e+03 4.321584e+01 4.736946e+01
18 2.996555e-02 2.952103e+00 2.939574e+00 2.937570e+01 3.067433e+03 4.366350e+01 4.646316e+01
19 3.171869e-02 3.122092e+00 3.088375e+00 3.115235e+01 2.960477e+03 4.379576e+01 4.647390e+01
20 3.347064e-02 3.291670e+00 3.265671e+00 3.303547e+01 2.856800e+03 4.428676e+01 4.799147e+01
21 3.522139e-02 3.460834e+00 3.420243e+00 3.464853e+01 2.763202e+03 4.424650e+01 4.716581e+01
22 3.697092e-02 3.629584e+00 3.588288e+00 3.630277e+01 2.674385e+03 4.453687e+01 4.726596e+01
23 3.871921e-02 3.797920e+00 3.784221e+00 3.802780e+01 2.591158e+03 4.458847e+01 4.768296e+01
24 4.046623e-02 3.965841e+00 3.956805e+00 3.972335e+01 2.518259e+03 4.475905e+01 4.764782e+01
25 4.221198e-02 4.133346e+00 4.212337e+00 4.157837e+01 2.440765e+03 4.509356e+01 4.843188e+01
26 4.395643e-02 4.300435e+00 4.413791e+00 4.321284e+01 2.368702e+03 4.565196e+01 4.858724e+01
27 4.569957e-02 4.467107e+00 4.617432e+00 4.462169e+01 2.294750e+03 4.545281e+01 4.857811e+01
28 4.744137e-02 4.633362e+00 4.857834e+00 4.599495e+01 2.221636e+03 4.570262e+01 4.900554e+01
29 4.918182e-02 4.799198e+00 5.066209e+00 4.841924e+01 2.171888e+03 4.604690e+01 4.881311e+01
30 5.092090e-02 4.964616e+00 5.292564e+00 4.976596e+01 2.105475e+03 4.638243e+01 4.927656e+01
31 5.265859e-02 5.129615e+00 5.579291e+00 5.120901e+01 2.039804e+03 4.665414e+01 4.981703e+01
32 5.439488e-02 5.294194e+00 5.842110e+00 5.299142e+01 1.980069e+03 4.667497e+01 4.995984e+01
33 5.612975e-02 5.458354e+00 6.129223e+00 5.472585e+01 1.922790e+03 4.692716e+01 5.031869e+01
34 5.786317e-02 5.622093e+00 6.539500e+00 5.627704e+01 1.859158e+03 4.732012e+01 4.977464e+01
