# it strain shortening ε_f δT D θ θc
1 0.000000e+00 0.000000e+00 1.195905e+00 1.289000e+00 5.322622e+03 4.269307e+01 0.000000e+00
2 1.770244e-03 1.768678e-01 1.230919e+00 2.565031e+00 5.192065e+03 4.332175e+01 0.000000e+00
3 3.539646e-03 3.533389e-01 1.263096e+00 3.815156e+00 5.043324e+03 4.378452e+01 0.000000e+00
4 5.308184e-03 5.294120e-01 1.296678e+00 5.040396e+00 4.898256e+03 4.415562e+01 0.000000e+00
5 7.075837e-03 7.050863e-01 1.332300e+00 6.242373e+00 4.749713e+03 4.447785e+01 0.000000e+00
6 8.842586e-03 8.803605e-01 1.369622e+00 7.417640e+00 4.607510e+03 4.479670e+01 0.000000e+00
7 1.060841e-02 1.055234e+00 1.408378e+00 8.562082e+00 4.475345e+03 4.503277e+01 0.000000e+00
8 1.237328e-02 1.229705e+00 1.451285e+00 9.694606e+00 4.338878e+03 4.533091e+01 0.000000e+00
9 1.413719e-02 1.403773e+00 1.494471e+00 1.078420e+01 4.209848e+03 4.554487e+01 0.000000e+00
10 1.590012e-02 1.577438e+00 1.540502e+00 1.184835e+01 4.081803e+03 4.577395e+01 0.000000e+00
11 1.766203e-02 1.750697e+00 1.587762e+00 1.287754e+01 3.953359e+03 4.600730e+01 0.000000e+00
12 1.942292e-02 1.923551e+00 1.635819e+00 1.385974e+01 3.842397e+03 4.617755e+01 0.000000e+00
13 2.118276e-02 2.095998e+00 1.729701e+00 1.523265e+01 3.599746e+03 4.737391e+01 0.000000e+00
14 2.294153e-02 2.268037e+00 1.828711e+00 1.659931e+01 3.420496e+03 4.828418e+01 0.000000e+00
15 2.469921e-02 2.439668e+00 1.912026e+00 1.776017e+01 3.275380e+03 4.877411e+01 0.000000e+00
16 2.645579e-02 2.610890e+00 1.985076e+00 1.875303e+01 3.150526e+03 4.916041e+01 0.000000e+00
17 2.821124e-02 2.781702e+00 2.050687e+00 1.973307e+01 3.080391e+03 4.916345e+01 0.000000e+00
18 2.996555e-02 2.952103e+00 2.632335e+00 2.564077e+01 2.399781e+03 4.420092e+01 0.000000e+00
19 3.171869e-02 3.122092e+00 2.807908e+00 2.753664e+01 2.273016e+03 4.432133e+01 0.000000e+00
20 3.347064e-02 3.291670e+00 2.960503e+00 2.917833e+01 2.206477e+03 4.434941e+01 0.000000e+00
21 3.522139e-02 3.460834e+00 3.115567e+00 3.071657e+01 2.111198e+03 4.448620e+01 0.000000e+00
22 3.697092e-02 3.629584e+00 3.319707e+00 3.252270e+01 2.050517e+03 4.434937e+01 0.000000e+00
23 3.871921e-02 3.797920e+00 3.449105e+00 3.378107e+01 1.989344e+03 4.465801e+01 0.000000e+00
24 4.046623e-02 3.965841e+00 3.629188e+00 3.514827e+01 1.924675e+03 4.479466e+01 0.000000e+00
25 4.221198e-02 4.133346e+00 3.834016e+00 3.664971e+01 1.872315e+03 4.510417e+01 0.000000e+00
26 4.395643e-02 4.300435e+00 4.057221e+00 3.816570e+01 1.824932e+03 4.501918e+01 0.000000e+00
27 4.569957e-02 4.467107e+00 4.215377e+00 3.924620e+01 1.779098e+03 4.502847e+01 0.000000e+00
28 4.744137e-02 4.633362e+00 4.380146e+00 4.059237e+01 1.743417e+03 4.529034e+01 0.000000e+00
29 4.918182e-02 4.799198e+00 4.552445e+00 4.162040e+01 1.701058e+03 4.561825e+01 0.000000e+00
30 5.092090e-02 4.964616e+00 4.724761e+00 4.294353e+01 1.669314e+03 4.575369e+01 0.000000e+00
31 5.265859e-02 5.129615e+00 4.900227e+00 4.426152e+01 1.639481e+03 4.576893e+01 0.000000e+00
32 5.439488e-02 5.294194e+00 5.076184e+00 4.562627e+01 1.613683e+03 4.579954e+01 0.000000e+00
33 5.612975e-02 5.458354e+00 5.270808e+00 4.688591e+01 1.583632e+03 4.612330e+01 0.000000e+00
34 5.786317e-02 5.622093e+00 5.502566e+00 4.812105e+01 1.551873e+03 4.612765e+01 0.000000e+00
35 5.959514e-02 5.785411e+00 5.711858e+00 4.941869e+01 1.526149e+03 4.647038e+01 0.000000e+00
36 6.132563e-02 5.948307e+00 5.911851e+00 5.072086e+01 1.503803e+03 4.677118e+01 0.000000e+00
37 6.305464e-02 6.110782e+00 6.116304e+00 5.200051e+01 1.482103e+03 4.688849e+01 0.000000e+00
38 6.478213e-02 6.272835e+00 6.316062e+00 5.330848e+01 1.462658e+03 4.691112e+01 0.000000e+00
39 6.650810e-02 6.434466e+00 6.525993e+00 5.459640e+01 1.442734e+03 4.700822e+01 0.000000e+00
40 6.823253e-02 6.595674e+00 6.730982e+00 5.598298e+01 1.426272e+03 4.696572e+01 0.000000e+00
41 6.995540e-02 6.756459e+00 6.945175e+00 5.714474e+01 1.405785e+03 4.733040e+01 0.000000e+00
42 7.167669e-02 6.916821e+00 7.161888e+00 5.844430e+01 1.389373e+03 4.746670e+01 0.000000e+00
43 7.339640e-02 7.076759e+00 7.387074e+00 5.976166e+01 1.372406e+03 4.759417e+01 0.000000e+00
44 7.511450e-02 7.236274e+00 7.614027e+00 6.099704e+01 1.355318e+03 4.769981e+01 0.000000e+00
45 7.683098e-02 7.395364e+00 7.845220e+00 6.231335e+01 1.339426e+03 4.789349e+01 0.000000e+00
46 7.854582e-02 7.554030e+00 8.078253e+00 6.356141e+01 1.322860e+03 4.805659e+01 0.000000e+00
47 8.025901e-02 7.712272e+00 8.320452e+00 6.486255e+01 1.307300e+03 4.831267e+01 0.000000e+00
48 8.197054e-02 7.870090e+00 8.545147e+00 6.603826e+01 1.293146e+03 4.845811e+01 0.000000e+00
49 8.368038e-02 8.027482e+00 8.880009e+00 6.791417e+01 1.282916e+03 4.856597e+01 0.000000e+00
50 8.538852e-02 8.184450e+00 9.141494e+00 6.918980e+01 1.270521e+03 4.878712e+01 0.000000e+00
51 8.709494e-02 8.340993e+00 9.374386e+00 7.041161e+01 1.259634e+03 4.888402e+01 0.000000e+00
52 8.879964e-02 8.497111e+00 9.285711e+00 7.105786e+01 1.252740e+03 4.894173e+01 0.000000e+00
53 9.050260e-02 8.652804e+00 9.491376e+00 7.220161e+01 1.244790e+03 4.912644e+01 0.000000e+00
54 9.220380e-02 8.808072e+00 9.523701e+00 7.313792e+01 1.243679e+03 4.930647e+01 0.000000e+00
55 9.390323e-02 8.962915e+00 9.688528e+00 7.422901e+01 1.238845e+03 4.924819e+01 0.000000e+00
56 9.560088e-02 9.117332e+00 9.886398e+00 7.554241e+01 1.237108e+03 4.926989e+01 0.000000e+00
57 9.729672e-02 9.271325e+00 1.020047e+01 7.716291e+01 1.232395e+03 4.941132e+01 0.000000e+00
58 9.899076e-02 9.424892e+00 1.040087e+01 7.829272e+01 1.227596e+03 4.952297e+01 0.000000e+00
59 1.006830e-01 9.578034e+00 1.067274e+01 7.981796e+01 1.222934e+03 4.963016e+01 0.000000e+00
60 1.023733e-01 9.730752e+00 1.084089e+01 8.074682e+01 1.219007e+03 4.969576e+01 0.000000e+00
61 1.040618e-01 9.883044e+00 1.068781e+01 8.122604e+01 1.219472e+03 4.985214e+01 0.000000e+00
62 1.057485e-01 1.003491e+01 1.082637e+01 8.224265e+01 1.217718e+03 5.002870e+01 0.000000e+00
63 1.074333e-01 1.018635e+01 1.077915e+01 8.287060e+01 1.223312e+03 5.015368e+01 0.000000e+00
64 1.091161e-01 1.033737e+01 1.096217e+01 8.390850e+01 1.224050e+03 5.021751e+01 0.000000e+00
65 1.107971e-01 1.048797e+01 1.106742e+01 8.479735e+01 1.224582e+03 5.035858e+01 0.000000e+00
66 1.124762e-01 1.063814e+01 1.138261e+01 8.610687e+01 1.221988e+03 5.050294e+01 0.000000e+00
67 1.141533e-01 1.078788e+01 1.152591e+01 8.708278e+01 1.222261e+03 5.063254e+01 0.000000e+00
68 1.158285e-01 1.093720e+01 1.175503e+01 8.825664e+01 1.220797e+03 5.069562e+01 0.000000e+00
69 1.175017e-01 1.108610e+01 1.150121e+01 8.868878e+01 1.226363e+03 5.084560e+01 0.000000e+00
70 1.191730e-01 1.123458e+01 1.144116e+01 8.922902e+01 1.233125e+03 5.101133e+01 0.000000e+00
71 1.208423e-01 1.138263e+01 1.159457e+01 9.003844e+01 1.235653e+03 5.106701e+01 0.000000e+00
72 1.225096e-01 1.153026e+01 1.192121e+01 9.126944e+01 1.233715e+03 5.108407e+01 0.000000e+00
73 1.241749e-01 1.167746e+01 1.218344e+01 9.229937e+01 1.233662e+03 5.115779e+01 0.000000e+00
74 1.258382e-01 1.182425e+01 1.182117e+01 9.263063e+01 1.239157e+03 5.122782e+01 0.000000e+00
75 1.274994e-01 1.197061e+01 1.177210e+01 9.314842e+01 1.246248e+03 5.139339e+01 0.000000e+00
76 1.291587e-01 1.211655e+01 1.182448e+01 9.387674e+01 1.249698e+03 5.150254e+01 0.000000e+00
77 1.308158e-01 1.226207e+01 1.197486e+01 9.460476e+01 1.252254e+03 5.163115e+01 0.000000e+00
78 1.324710e-01 1.240716e+01 1.229493e+01 9.563812e+01 1.250626e+03 5.171788e+01 0.000000e+00
79 1.341240e-01 1.255184e+01 1.252599e+01 9.643674e+01 1.251510e+03 5.186578e+01 0.000000e+00
80 1.357750e-01 1.269610e+01 1.256696e+01 9.701142e+01 1.255318e+03 5.197486e+01 0.000000e+00
81 1.374239e-01 1.283994e+01 1.220876e+01 9.739180e+01 1.262025e+03 5.208698e+01 0.000000e+00
82 1.390707e-01 1.298335e+01 1.211718e+01 9.794215e+01 1.269771e+03 5.222151e+01 0.000000e+00
83 1.407154e-01 1.312635e+01 1.215343e+01 9.857559e+01 1.273714e+03 5.235963e+01 0.000000e+00
84 1.423580e-01 1.326893e+01 1.226599e+01 9.925461e+01 1.275487e+03 5.236910e+01 0.000000e+00
85 1.439985e-01 1.341110e+01 1.257627e+01 9.996625e+01 1.274058e+03 5.246812e+01 0.000000e+00
86 1.456368e-01 1.355284e+01 1.276530e+01 1.004910e+02 1.275530e+03 5.254246e+01 0.000000e+00
87 1.472730e-01 1.369417e+01 1.275510e+01 1.009411e+02 1.280032e+03 5.264417e+01 0.000000e+00
88 1.489070e-01 1.383508e+01 1.246081e+01 1.013931e+02 1.287069e+03 5.276903e+01 0.000000e+00
89 1.505389e-01 1.397557e+01 1.235732e+01 1.020306e+02 1.293527e+03 5.290181e+01 0.000000e+00
90 1.521686e-01 1.411565e+01 1.237672e+01 1.025601e+02 1.297793e+03 5.298509e+01 0.000000e+00
91 1.537961e-01 1.425532e+01 1.246779e+01 1.032439e+02 1.299564e+03 5.308789e+01 0.000000e+00
92 1.554215e-01 1.439457e+01 1.271633e+01 1.036913e+02 1.297891e+03 5.323889e+01 0.000000e+00
93 1.570446e-01 1.453341e+01 1.301622e+01 1.039456e+02 1.298413e+03 5.334901e+01 0.000000e+00
94 1.586655e-01 1.467183e+01 1.297391e+01 1.043579e+02 1.302567e+03 5.342586e+01 0.000000e+00
95 1.602843e-01 1.480984e+01 1.267484e+01 1.048264e+02 1.309894e+03 5.358480e+01 0.000000e+00
96 1.619007e-01 1.494744e+01 1.269261e+01 1.052327e+02 1.313845e+03 5.368350e+01 0.000000e+00
97 1.635150e-01 1.508463e+01 1.254123e+01 1.059108e+02 1.320364e+03 5.379031e+01 0.000000e+00
98 1.651271e-01 1.522140e+01 1.259107e+01 1.065535e+02 1.321669e+03 5.390642e+01 0.000000e+00
99 1.667369e-01 1.535777e+01 1.259672e+01 1.069662e+02 1.325156e+03 5.401887e+01 0.000000e+00
100 1.683444e-01 1.549373e+01 1.280463e+01 1.073779e+02 1.323374e+03 5.416232e+01 0.000000e+00
101 1.699497e-01 1.562927e+01 1.285724e+01 1.076868e+02 1.326065e+03 5.424039e+01 0.000000e+00
