# it strain shortening ε_f δT D θ θc
1 0.000000e+00 0.000000e+00 1.195905e+00 1.288988e+00 5.322622e+03 4.269307e+01 0.000000e+00
2 1.770244e-03 1.768678e-01 1.230911e+00 2.564964e+00 5.191777e+03 4.332175e+01 0.000000e+00
3 3.539646e-03 3.533389e-01 1.263075e+00 3.814947e+00 5.042671e+03 4.378452e+01 0.000000e+00
4 5.308184e-03 5.294120e-01 1.296638e+00 5.039899e+00 4.897179e+03 4.415562e+01 0.000000e+00
5 7.075837e-03 7.050863e-01 1.332236e+00 6.241377e+00 4.748214e+03 4.447785e+01 0.000000e+00
6 8.842586e-03 8.803605e-01 1.369528e+00 7.415862e+00 4.605641e+03 4.479670e+01 0.000000e+00
7 1.060841e-02 1.055234e+00 1.408246e+00 8.559167e+00 4.473130e+03 4.503277e+01 0.000000e+00
8 1.237328e-02 1.229705e+00 1.451104e+00 9.690142e+00 4.336386e+03 4.533091e+01 0.000000e+00
9 1.413719e-02 1.403773e+00 1.494230e+00 1.077774e+01 4.207173e+03 4.554487e+01 0.000000e+00
10 1.590012e-02 1.577438e+00 1.540186e+00 1.183939e+01 4.079022e+03 4.577395e+01 0.000000e+00
11 1.766203e-02 1.750697e+00 1.587353e+00 1.286562e+01 3.950557e+03 4.600730e+01 0.000000e+00
12 1.942292e-02 1.923551e+00 1.635300e+00 1.384438e+01 3.839692e+03 4.617755e+01 0.000000e+00
13 2.118276e-02 2.095998e+00 1.729954e+00 1.522227e+01 3.602766e+03 4.743059e+01 0.000000e+00
14 2.294153e-02 2.268037e+00 1.828253e+00 1.657876e+01 3.414527e+03 4.829877e+01 0.000000e+00
15 2.469921e-02 2.439668e+00 1.911201e+00 1.773274e+01 3.271750e+03 4.875554e+01 0.000000e+00
16 2.645579e-02 2.610890e+00 1.983701e+00 1.871743e+01 3.148502e+03 4.912324e+01 0.000000e+00
17 2.821124e-02 2.781702e+00 2.048534e+00 1.965895e+01 3.080845e+03 4.917179e+01 0.000000e+00
18 2.996555e-02 2.952103e+00 2.630908e+00 2.555162e+01 2.399096e+03 4.423796e+01 0.000000e+00
19 3.171869e-02 3.122092e+00 2.805681e+00 2.742668e+01 2.272597e+03 4.435895e+01 0.000000e+00
20 3.347064e-02 3.291670e+00 2.956658e+00 2.904396e+01 2.207285e+03 4.434338e+01 0.000000e+00
21 3.522139e-02 3.460834e+00 3.110857e+00 3.057290e+01 2.112454e+03 4.446919e+01 0.000000e+00
22 3.697092e-02 3.629584e+00 3.266165e+00 3.208648e+01 2.056262e+03 4.434787e+01 0.000000e+00
23 3.871921e-02 3.797920e+00 3.442671e+00 3.359191e+01 1.993123e+03 4.460409e+01 0.000000e+00
24 4.046623e-02 3.965841e+00 3.585282e+00 3.483824e+01 1.938744e+03 4.470169e+01 0.000000e+00
