# it strain shortening ε_f δT D θ θc
1 0.000000e+00 0.000000e+00 1.195905e+00 1.306824e+00 5.322622e+03 4.269307e+01 0.000000e+00
2 1.770244e-03 1.768678e-01 1.231199e+00 2.571880e+00 5.193696e+03 4.332175e+01 0.000000e+00
3 3.539646e-03 3.533389e-01 1.263601e+00 3.827833e+00 5.044744e+03 4.378452e+01 0.000000e+00
4 5.308184e-03 5.294120e-01 1.297423e+00 5.060880e+00 4.898588e+03 4.415562e+01 0.000000e+00
5 7.075837e-03 7.050863e-01 1.333312e+00 6.273315e+00 4.748329e+03 4.447785e+01 0.000000e+00
6 8.842586e-03 8.803605e-01 1.371060e+00 7.462331e+00 4.604473e+03 4.480176e+01 0.000000e+00
7 1.060841e-02 1.055234e+00 1.410265e+00 8.622080e+00 4.470162e+03 4.504965e+01 0.000000e+00
8 1.237328e-02 1.229705e+00 1.453246e+00 9.767916e+00 4.330517e+03 4.532763e+01 0.000000e+00
9 1.413719e-02 1.403773e+00 1.496942e+00 1.087407e+01 4.198971e+03 4.554487e+01 0.000000e+00
10 1.590012e-02 1.577438e+00 1.543752e+00 1.195675e+01 4.066329e+03 4.578591e+01 0.000000e+00
11 1.766203e-02 1.750697e+00 1.591242e+00 1.299923e+01 3.937974e+03 4.601236e+01 0.000000e+00
12 1.942292e-02 1.923551e+00 1.640009e+00 1.399824e+01 3.823457e+03 4.618414e+01 0.000000e+00
13 2.118276e-02 2.095998e+00 1.739188e+00 1.543396e+01 3.573815e+03 4.752694e+01 0.000000e+00
14 2.294153e-02 2.268037e+00 1.838247e+00 1.681423e+01 3.402015e+03 4.831979e+01 0.000000e+00
15 2.469921e-02 2.439668e+00 1.919826e+00 1.796096e+01 3.251576e+03 4.878569e+01 0.000000e+00
16 2.645579e-02 2.610890e+00 1.995103e+00 1.898148e+01 3.120675e+03 4.916950e+01 0.000000e+00
17 2.821124e-02 2.781702e+00 2.056210e+00 1.987507e+01 3.072351e+03 4.896621e+01 0.000000e+00
18 2.996555e-02 2.952103e+00 2.667732e+00 2.603897e+01 2.360038e+03 4.428679e+01 0.000000e+00
19 3.171869e-02 3.122092e+00 2.857488e+00 2.802420e+01 2.245836e+03 4.452021e+01 0.000000e+00
20 3.347064e-02 3.291670e+00 2.991356e+00 2.948645e+01 2.165821e+03 4.429398e+01 0.000000e+00
21 3.522139e-02 3.460834e+00 3.176576e+00 3.119028e+01 2.080677e+03 4.429667e+01 0.000000e+00
22 3.697092e-02 3.629584e+00 3.359618e+00 3.285628e+01 2.027500e+03 4.447622e+01 0.000000e+00
23 3.871921e-02 3.797920e+00 3.491763e+00 3.403148e+01 1.956079e+03 4.469146e+01 0.000000e+00
24 4.046623e-02 3.965841e+00 3.663458e+00 3.540916e+01 1.904045e+03 4.478701e+01 0.000000e+00
25 4.221198e-02 4.133346e+00 3.873147e+00 3.690318e+01 1.851622e+03 4.506487e+01 0.000000e+00
26 4.395643e-02 4.300435e+00 4.098532e+00 3.840125e+01 1.804771e+03 4.498607e+01 0.000000e+00
27 4.569957e-02 4.467107e+00 4.263173e+00 3.950281e+01 1.759534e+03 4.502275e+01 0.000000e+00
28 4.744137e-02 4.633362e+00 4.430913e+00 4.049622e+01 1.713388e+03 4.549120e+01 0.000000e+00
29 4.918182e-02 4.799198e+00 4.600689e+00 4.180396e+01 1.682212e+03 4.559795e+01 0.000000e+00
30 5.092090e-02 4.964616e+00 4.772072e+00 4.312226e+01 1.652439e+03 4.556195e+01 0.000000e+00
31 5.265859e-02 5.129615e+00 4.953333e+00 4.436974e+01 1.620813e+03 4.581490e+01 0.000000e+00
32 5.439488e-02 5.294194e+00 5.131536e+00 4.567080e+01 1.594252e+03 4.594957e+01 0.000000e+00
33 5.612975e-02 5.458354e+00 5.365821e+00 4.683263e+01 1.562041e+03 4.599568e+01 0.000000e+00
34 5.786317e-02 5.622093e+00 5.563610e+00 4.813469e+01 1.535892e+03 4.622834e+01 0.000000e+00
35 5.959514e-02 5.785411e+00 5.764379e+00 4.940556e+01 1.512459e+03 4.664363e+01 0.000000e+00
36 6.132563e-02 5.948307e+00 5.964304e+00 5.065558e+01 1.491056e+03 4.678963e+01 0.000000e+00
37 6.305464e-02 6.110782e+00 6.158713e+00 5.191987e+01 1.471925e+03 4.681406e+01 0.000000e+00
38 6.478213e-02 6.272835e+00 6.356923e+00 5.319148e+01 1.453596e+03 4.683642e+01 0.000000e+00
39 6.650810e-02 6.434466e+00 6.562497e+00 5.444446e+01 1.435222e+03 4.700023e+01 0.000000e+00
40 6.823253e-02 6.595674e+00 6.764989e+00 5.574784e+01 1.419450e+03 4.704024e+01 0.000000e+00
41 6.995540e-02 6.756459e+00 6.972390e+00 5.683305e+01 1.401343e+03 4.740421e+01 0.000000e+00
42 7.167669e-02 6.916821e+00 7.183801e+00 5.807532e+01 1.385264e+03 4.751587e+01 0.000000e+00
