# it strain shortening ε_f δT D θ θc
1 0.000000e+00 0.000000e+00 1.510743e+00 1.836132e+00 3.944669e+03 4.500000e+01 4.521430e+01
2 1.770244e-03 1.768678e-01 1.563171e+00 3.626111e+00 3.820970e+03 4.510143e+01 4.531573e+01
3 3.539646e-03 3.533389e-01 1.614271e+00 5.366313e+00 3.678549e+03 4.520281e+01 4.541711e+01
4 5.308184e-03 5.294120e-01 1.667300e+00 7.056992e+00 3.538273e+03 4.530413e+01 4.508983e+01
5 7.075837e-03 7.050863e-01 1.722438e+00 8.698278e+00 3.412848e+03 4.540540e+01 4.519111e+01
6 8.842586e-03 8.803605e-01 1.779807e+00 1.029023e+01 3.295573e+03 4.550662e+01 4.529233e+01
7 1.060841e-02 1.055234e+00 1.839565e+00 1.183294e+01 3.186045e+03 4.560777e+01 4.539349e+01
8 1.237328e-02 1.229705e+00 1.901872e+00 1.332651e+01 3.083829e+03 4.570886e+01 4.549459e+01
9 1.413719e-02 1.403773e+00 1.966875e+00 1.477116e+01 2.988324e+03 4.580989e+01 4.559563e+01
10 1.590012e-02 1.577438e+00 2.034734e+00 1.616717e+01 2.898785e+03 4.591086e+01 4.569661e+01
11 1.766203e-02 1.750697e+00 2.105634e+00 1.751492e+01 2.821118e+03 4.601175e+01 4.622599e+01
12 1.942292e-02 1.923551e+00 2.179755e+00 1.881486e+01 2.742101e+03 4.611257e+01 4.632679e+01
13 2.118276e-02 2.095998e+00 2.257233e+00 2.006751e+01 2.667541e+03 4.621332e+01 4.642753e+01
14 2.294153e-02 2.268037e+00 2.338233e+00 2.127346e+01 2.596903e+03 4.631399e+01 4.652818e+01
15 2.469921e-02 2.439668e+00 2.422957e+00 2.243317e+01 2.529700e+03 4.641459e+01 4.662876e+01
16 2.645579e-02 2.610890e+00 2.511660e+00 2.354670e+01 2.465116e+03 4.651510e+01 4.672925e+01
17 2.821124e-02 2.781702e+00 2.604035e+00 2.463598e+01 2.404399e+03 4.661553e+01 4.682966e+01
18 2.996555e-02 2.952103e+00 2.700224e+00 2.592557e+01 2.346586e+03 4.671587e+01 4.692998e+01
19 3.171869e-02 3.122092e+00 2.800422e+00 2.720158e+01 2.291931e+03 4.681613e+01 4.703022e+01
20 3.347064e-02 3.291670e+00 2.904682e+00 2.846438e+01 2.240080e+03 4.691630e+01 4.713036e+01
21 3.522139e-02 3.460834e+00 3.013180e+00 2.974975e+01 2.190604e+03 4.701637e+01 4.723041e+01
22 3.697092e-02 3.629584e+00 3.126350e+00 3.104874e+01 2.142958e+03 4.711635e+01 4.733036e+01
